2019-10-03 00:10:04 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 13012 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 12:23:15 ||| [http-nio-7301-exec-3] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:23:17 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:23:17 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 12:23:17 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:23:17 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 12:23:17 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:24:41 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 10788 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 12:24:41 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 12:24:56 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 12:25:14 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 35.152 seconds (JVM running for 37.67)
2019-10-03 12:25:21 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:25:21 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 12:25:21 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:25:21 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 12:25:21 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:25:23 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:25:23 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 12:25:23 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:25:23 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 12:25:23 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:26:26 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:26:26 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 12:26:26 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:26:26 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 12:26:26 ||| [http-nio-7301-exec-10] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:26:29 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:26:29 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 12:26:29 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:26:29 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 12:26:29 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:51:36 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 4808 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 12:51:36 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 12:51:47 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 12:52:02 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 28.97 seconds (JVM running for 31.446)
2019-10-03 12:52:05 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:52:05 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 12:52:05 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:52:05 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 12:52:05 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:53:40 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:53:40 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 12:53:40 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:53:40 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 12:53:40 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:53:41 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:53:41 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 12:53:41 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:53:41 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 12:53:41 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:53:55 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:53:55 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 12:53:55 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:53:55 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 12:53:55 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:56:33 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 12:56:33 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 12:56:33 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 12:56:33 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 12:56:33 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:00:13 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 2644 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:00:13 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:00:21 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:00:33 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 20.898 seconds (JVM running for 23.001)
2019-10-03 13:00:37 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:00:37 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 13:00:37 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 13:00:37 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 13:00:37 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:08:42 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 13068 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:08:42 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:08:49 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:08:58 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 18.673 seconds (JVM running for 20.706)
2019-10-03 13:09:03 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:09:03 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 13:09:03 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 13:09:03 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 13:09:03 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:11:55 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 11560 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:11:55 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:12:01 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:12:08 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 15.371 seconds (JVM running for 17.194)
2019-10-03 13:12:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:12:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 13:12:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 13:12:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 13:12:12 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:16 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:16 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 13:13:16 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 13:13:16 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 13:13:16 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:17 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:17 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 13:13:17 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 13:13:17 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 13:13:17 ||| [http-nio-7301-exec-7] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:18 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:18 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 13:13:18 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 13:13:18 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 13:13:18 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:18 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:18 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 13:13:18 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 13:13:18 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 13:13:18 ||| [http-nio-7301-exec-5] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:19 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:13:19 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 13:13:19 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 13:13:19 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 13:13:19 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:21:21 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 2488 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:21:22 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:21:39 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:22:00 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 43.697 seconds (JVM running for 46.729)
2019-10-03 13:24:43 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 8100 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:24:43 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:24:50 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:24:59 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 18.035 seconds (JVM running for 19.892)
2019-10-03 13:28:40 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 12148 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:28:40 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:28:48 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:28:59 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 19.727 seconds (JVM running for 21.477)
2019-10-03 13:29:02 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:29:02 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/register
2019-10-03 13:29:02 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 13:29:02 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/register"
2019-10-03 13:29:02 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 13:34:12 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 7988 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:34:12 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:34:21 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:34:30 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 19.254 seconds (JVM running for 20.79)
2019-10-03 13:37:20 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 13136 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:37:20 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:37:31 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:37:41 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 23.061 seconds (JVM running for 24.449)
2019-10-03 13:38:26 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 3748 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:38:26 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:38:38 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:38:47 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 22.798 seconds (JVM running for 24.147)
2019-10-03 13:40:19 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 5176 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:40:19 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:40:28 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:40:47 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 29.689 seconds (JVM running for 32.165)
2019-10-03 13:47:21 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 620 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 13:47:21 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 13:47:35 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 13:47:47 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 31.317 seconds (JVM running for 37.698)
2019-10-03 16:33:05 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Starting CoorperationApplication on DESKTOP-URDLGQF with PID 3496 (C:\NoCortY_Pad\WorkSpace\github\coorperation\target\classes started by nocor in C:\NoCortY_Pad\WorkSpace\github\coorperation)
2019-10-03 16:33:05 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| No active profile set, falling back to default profiles: default
2019-10-03 16:33:15 ||| [main] ||| INFO  ||| com.objectspace.coorperation.cache.RedisCache ||| MyBatis开启二级缓存!
2019-10-03 16:33:26 ||| [main] ||| INFO  ||| c.objectspace.coorperation.CoorperationApplication ||| Started CoorperationApplication in 22.354 seconds (JVM running for 25.318)
2019-10-03 16:33:58 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 16:33:58 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 16:33:58 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 16:33:58 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 16:33:58 ||| [http-nio-7301-exec-1] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 16:37:22 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 16:37:22 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 16:37:22 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 16:37:22 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 16:37:22 ||| [http-nio-7301-exec-8] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:05:23 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:05:23 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:05:23 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:05:23 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
2019-10-03 18:05:23 ||| [http-nio-7301-exec-9] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:10:16 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| ===================================================================================
2019-10-03 18:10:16 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 请求地址:/frontend/login
2019-10-03 18:10:16 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 用户名:游客
2019-10-03 18:10:16 ||| [http-nio-7301-exec-4] ||| INFO  ||| com.objectspace.coorperation.aop.AutoLogAop ||| 返回信息:"/frontend/login"
