2019-10-03 00:10:04 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 12:19:36 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:19:36 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:19:47 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:19:47 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:19:47 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:19:48 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:22:39 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 12:23:05 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:23:05 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 19 ms
2019-10-03 12:23:12 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:23:12 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:23:15 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:23:15 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:23:17 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:23:17 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:24:41 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 12:25:21 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:25:21 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 9 ms
2019-10-03 12:25:23 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:25:23 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:25:43 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==>  Preparing: INSERT INTO tb_captcha ( code, rec_user_email, create_date ) VALUES ( ?, ?, (select current_timestamp()) ) 
2019-10-03 12:25:44 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==> Parameters: 732215(String), 610063090@qq.com(String)
2019-10-03 12:25:44 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| <==    Updates: 1
2019-10-03 12:26:26 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:26:26 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:26:29 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:26:29 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:51:36 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 12:52:05 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:52:05 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 15 ms
2019-10-03 12:53:40 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:53:40 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 12:53:41 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 12:53:41 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 2 ms
2019-10-03 12:53:45 ||| [http-nio-7301-exec-8] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==>  Preparing: INSERT INTO tb_captcha ( code, rec_user_email, create_date ) VALUES ( ?, ?, (select current_timestamp()) ) 
2019-10-03 12:53:45 ||| [http-nio-7301-exec-8] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==> Parameters: 597645(String), 610063090@qq.com(String)
2019-10-03 12:53:45 ||| [http-nio-7301-exec-8] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| <==    Updates: 1
2019-10-03 12:53:55 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 12:53:55 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 12:56:33 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 12:56:33 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 13:00:13 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:00:37 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 13:00:37 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 10 ms
2019-10-03 13:08:42 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:09:03 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 13:09:03 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 8 ms
2019-10-03 13:11:55 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:12:12 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 13:12:12 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 6 ms
2019-10-03 13:13:16 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 13:13:16 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 13:13:17 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 13:13:17 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 13:13:18 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 13:13:18 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 13:13:18 ||| [http-nio-7301-exec-5] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 13:13:18 ||| [http-nio-7301-exec-5] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 13:13:19 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 13:13:19 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 13:13:58 ||| [http-nio-7301-exec-1] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==>  Preparing: INSERT INTO tb_captcha ( code, rec_user_email, create_date ) VALUES ( ?, ?, (select current_timestamp()) ) 
2019-10-03 13:13:58 ||| [http-nio-7301-exec-1] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==> Parameters: 800924(String), 610063090@qq.com(String)
2019-10-03 13:13:58 ||| [http-nio-7301-exec-1] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| <==    Updates: 1
2019-10-03 13:21:22 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:22:20 ||| [http-nio-7301-exec-4] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==>  Preparing: INSERT INTO tb_captcha ( code, rec_user_email, create_date ) VALUES ( ?, ?, (select current_timestamp()) ) 
2019-10-03 13:22:20 ||| [http-nio-7301-exec-4] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==> Parameters: 618378(String), 610063090@qq.com(String)
2019-10-03 13:22:20 ||| [http-nio-7301-exec-4] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| <==    Updates: 1
2019-10-03 13:22:48 ||| [http-nio-7301-exec-9] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 账号重复
2019-10-03 13:24:30 ||| [http-nio-7301-exec-1] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 验证码错误
2019-10-03 13:24:43 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:27:50 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 账号重复
2019-10-03 13:28:40 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:29:02 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 13:29:02 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 7 ms
2019-10-03 13:29:25 ||| [http-nio-7301-exec-7] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==>  Preparing: INSERT INTO tb_captcha ( code, rec_user_email, create_date ) VALUES ( ?, ?, (select current_timestamp()) ) 
2019-10-03 13:29:25 ||| [http-nio-7301-exec-7] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==> Parameters: 310039(String), 610063090@qq.com(String)
2019-10-03 13:29:25 ||| [http-nio-7301-exec-7] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| <==    Updates: 1
2019-10-03 13:29:41 ||| [http-nio-7301-exec-10] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 账号重复
2019-10-03 13:34:12 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:34:38 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 账号重复
2019-10-03 13:37:20 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:37:48 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 账号重复
2019-10-03 13:38:26 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:38:51 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==>  Preparing: INSERT INTO tb_user ( user_name, password, user_email, user_type, salt, register_date ) VALUES ( userName, password, userEmail, userType, salt, (select current_timestamp()) ) 
2019-10-03 13:38:51 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==> Parameters: 
2019-10-03 13:38:52 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 账号重复
2019-10-03 13:40:19 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:41:01 ||| [http-nio-7301-exec-10] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==>  Preparing: INSERT INTO tb_captcha ( code, rec_user_email, create_date ) VALUES ( ?, ?, (select current_timestamp()) ) 
2019-10-03 13:41:02 ||| [http-nio-7301-exec-10] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==> Parameters: 766100(String), 610063090@qq.com(String)
2019-10-03 13:41:02 ||| [http-nio-7301-exec-10] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| <==    Updates: 1
2019-10-03 13:41:11 ||| [http-nio-7301-exec-7] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==>  Preparing: INSERT INTO tb_user ( user_name, password, user_email, user_type, salt, register_date ) VALUES ( ?, ?, ?, ?, ?, (select current_timestamp()) ) 
2019-10-03 13:41:11 ||| [http-nio-7301-exec-7] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==> Parameters: test123(String), 50ea45301cd1a59e546f7820086d467c(String), 610063090@qq.com(String), 0(String), a++nlbnDgVAJ9KtJydxbpA==(String)
2019-10-03 13:41:12 ||| [http-nio-7301-exec-7] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 账号重复
2019-10-03 13:47:21 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 13:48:00 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==>  Preparing: INSERT INTO tb_user ( user_name, password, user_status, user_email, user_type, salt, register_date ) VALUES ( ?, ?, ?, ?, ?, ?, (select current_timestamp()) ) 
2019-10-03 13:48:00 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==> Parameters: test123(String), efdb9540c8f5b14a67df5615dee7e9da(String), true(Boolean), 610063090@qq.com(String), 0(String), xPxyQLHPDlhi8TH876s0eg==(String)
2019-10-03 13:48:01 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 账号重复
2019-10-03 13:49:45 ||| [http-nio-7301-exec-5] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==>  Preparing: INSERT INTO tb_user ( user_name, password, user_status, user_email, user_type, salt, register_date ) VALUES ( ?, ?, ?, ?, ?, ?, (select current_timestamp()) ) 
2019-10-03 13:49:45 ||| [http-nio-7301-exec-5] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==> Parameters: test123(String), 39f9d5556b457bb3d8197948ed7b63be(String), true(Boolean), 610063090@qq.com(String), 0(String), j5I+VNXzh9TiRyjAmwSGAw==(String)
2019-10-03 13:49:45 ||| [http-nio-7301-exec-5] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| <==    Updates: 1
2019-10-03 16:33:05 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 16:33:58 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 16:33:58 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 18 ms
2019-10-03 16:37:22 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 16:37:22 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:05:23 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:05:23 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 1 ms
2019-10-03 18:10:16 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:10:16 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:32:33 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:32:33 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 1 ms
2019-10-03 18:32:42 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:32:42 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:32:43 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:32:43 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:32:44 ||| [http-nio-7301-exec-5] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:32:44 ||| [http-nio-7301-exec-5] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:32:45 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:32:45 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:32:46 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:32:46 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:33:12 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 18:33:12 ||| [http-nio-7301-exec-1] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 21 ms
2019-10-03 18:33:44 ||| [http-nio-7301-exec-4] ||| DEBUG ||| c.o.coorperation.web.controller.UserController ||| 验证码错误
2019-10-03 18:34:01 ||| [http-nio-7301-exec-6] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==>  Preparing: INSERT INTO tb_captcha ( code, rec_user_email, create_date ) VALUES ( ?, ?, (select current_timestamp()) ) 
2019-10-03 18:34:01 ||| [http-nio-7301-exec-6] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==> Parameters: 421727(String), 610063090@163.com(String)
2019-10-03 18:36:09 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 18:36:34 ||| [http-nio-7301-exec-1] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==>  Preparing: INSERT INTO tb_captcha ( code, rec_user_email, create_date ) VALUES ( ?, ?, (select current_timestamp()) ) 
2019-10-03 18:36:34 ||| [http-nio-7301-exec-1] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| ==> Parameters: 52059(String), 610063090@qq.com(String)
2019-10-03 18:36:34 ||| [http-nio-7301-exec-1] ||| DEBUG ||| c.o.coorperation.dao.CaptchaDao.insertCaptcha ||| <==    Updates: 1
2019-10-03 18:36:45 ||| [http-nio-7301-exec-4] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==>  Preparing: INSERT INTO tb_user ( user_name, password, user_status, user_email, user_type, salt, register_date ) VALUES ( ?, ?, ?, ?, ?, ?, (select current_timestamp()) ) 
2019-10-03 18:36:45 ||| [http-nio-7301-exec-4] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| ==> Parameters: ObjectTest(String), a1d3aeaf9a6b79ed2795c141913c2bb5(String), true(Boolean), 610063090@qq.com(String), 0(String), Qw4QvC8TosQZ1jiFWmUlQA==(String)
2019-10-03 18:36:45 ||| [http-nio-7301-exec-4] ||| DEBUG ||| c.objectspace.coorperation.dao.UserDao.insertUser ||| <==    Updates: 1
2019-10-03 18:36:47 ||| [http-nio-7301-exec-5] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() is starting.
2019-10-03 18:36:47 ||| [http-nio-7301-exec-5] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() running time is 31 ms
2019-10-03 18:36:47 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:36:47 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
